"Internal Section","قسم المعاملة الداخلية",""

"Incoming Section","قسم المعاملة الواردة",""

"Outgoing Section","قسم المعاملة الصادرة",""

"Attachments Section","قسم المرفقات",""

"Referral Section","قسم الإحالات",""

"Audit Section","قسم التدقيق",""

"Go to Data","الانتقال إلى البيانات",""

"Go to Attachments","الانتقال إلى المرفقات",""

"Go to Referral","الانتقال إلى الإحالة",""

"Go to Audit","الانتقال إلى التدقيق",""

"Continue to Attachments","المتابعة إلى المرفقات",""

"Continue to Referral","المتابعة إلى الإحالة",""

"Back to Data","العودة إلى البيانات",""

"Back to Attachments","العودة إلى المرفقات",""

"Clear all fields?","هل تريد تفريغ جميع الحقول؟",""

"All unsaved values will be removed.","ستتم إزالة جميع القيم غير المحفوظة.",""

"Draft saved successfully.","تم حفظ المسودة بنجاح.",""

"Please save the correspondence first.","يرجى حفظ المعاملة أولًا.",""

"Please register the correspondence first.","يرجى تسجيل المعاملة أولًا.",""

"Barcode is not available.","الباركود غير متوفر.",""

"QR Code is not available.","رمز الاستجابة السريعة غير متوفر.",""

"Scanner integration is not configured.","تكامل الماسح الضوئي غير مهيأ.",""

"Opening document upload form...","جارٍ فتح نموذج رفع المستند...",""

"Murasalat User","مستخدم المراسلات",""

"Murasalat Clerk","موظف المراسلات",""

"Murasalat Manager","مدير المراسلات",""

"Murasalat Auditor","مدقق المراسلات",""

"System Manager","مدير النظام",""

"Administrator","مدير النظام",""

"Permission Denied","تم رفض الصلاحية",""

"Not Permitted","غير مسموح",""

"Insufficient Permission","صلاحية غير كافية",""

"Access Denied","تم رفض الوصول",""

"Confidentiality access denied.","تم رفض الوصول بسبب مستوى السرية.",""

"You are not authorized to perform this action.","ليس لديك تصريح لتنفيذ هذا الإجراء.",""

"You cannot access correspondence outside your department.","لا يمكنك الوصول إلى معاملات خارج إدارتك.",""

"You cannot modify correspondence owned by another department.","لا يمكنك تعديل معاملة مسؤولة عنها إدارة أخرى.",""

"Original Recipient","مستلم الأصل",""

"Copy Recipient","مستلم النسخة",""

"Send as Original","إرسال كأصل",""

"Send as Copy","إرسال كنسخة",""

"Original referral","إحالة أصلية",""

"Copy referral","إحالة نسخة",""

"Only one active original referral is allowed.","يُسمح بإحالة أصلية نشطة واحدة فقط.",""

"Copy referrals do not transfer correspondence ownership.","إحالات النسخة لا تنقل مسؤولية المعاملة.",""

"Original referral transfers correspondence responsibility.","إحالة الأصل تنقل مسؤولية المعاملة.",""

"Today","اليوم",""

"Yesterday","أمس",""

"Tomorrow","غدًا",""

"This Week","هذا الأسبوع",""

"This Month","هذا الشهر",""

"All","الكل",""

"None","لا شيء",""

"Ascending","تصاعدي",""

"Descending","تنازلي",""

"Save the correspondence first, then add the main letter, attachments, or reply documents.","احفظ المعاملة أولًا، ثم أضف الخطاب الرئيسي أو المرفقات أو مستندات الرد.",""

"Save the correspondence first, then add the main letter, attachments, or reply documents","احفظ المعاملة أولًا، ثم أضف الخطاب الرئيسي أو المرفقات أو مستندات الرد",""

"Save the correspondence first.","احفظ المعاملة أولًا.",""

"Save the correspondence first","احفظ المعاملة أولًا",""

"Please save the correspondence first.","يرجى حفظ المعاملة أولًا.",""

"Please save the correspondence first","يرجى حفظ المعاملة أولًا",""

"Register the correspondence before sending referrals.","سجّل المعاملة قبل إرسال الإحالات.",""

"Register the correspondence before sending referrals","سجّل المعاملة قبل إرسال الإحالات",""

"Register the correspondence first, then send referrals.","سجّل المعاملة أولًا، ثم أرسل الإحالات.",""

"Register the correspondence first, then send referrals","سجّل المعاملة أولًا، ثم أرسل الإحالات",""

"Please register the correspondence before sending referrals.","يرجى تسجيل المعاملة قبل إرسال الإحالات.",""

"Please register the correspondence before sending referrals","يرجى تسجيل المعاملة قبل إرسال الإحالات",""

"The correspondence must be registered before sending referrals.","يجب تسجيل المعاملة قبل إرسال الإحالات.",""

"The correspondence must be registered before sending referrals","يجب تسجيل المعاملة قبل إرسال الإحالات",""

"The correspondence must be registered before creating referrals.","يجب تسجيل المعاملة قبل إنشاء الإحالات.",""

"The correspondence must be registered before creating referrals","يجب تسجيل المعاملة قبل إنشاء الإحالات",""

"Single Referral","إحالة فردية",""

"Single referral","إحالة فردية",""

"Create Single Referral","إنشاء إحالة فردية",""

"Add Single Referral","إضافة إحالة فردية",""

"Send Single Referral","إرسال إحالة فردية",""

"New Single Referral","إحالة فردية جديدة",""

"Singal Referral","إحالة فردية",""

"Singal referral","إحالة فردية",""

"Single Refferal","إحالة فردية",""

"single refferal","إحالة فردية",""

"Singal Refferal","إحالة فردية",""

"singal refferal","إحالة فردية",""

"Multiple Referral","إحالة متعددة",""

"Multiple referral","إحالة متعددة",""

"Multiple Referrals","إحالات متعددة",""

"Create Multiple Referrals","إنشاء إحالات متعددة",""

"Add Multiple Referrals","إضافة إحالات متعددة",""

"Send Multiple Referrals","إرسال إحالات متعددة",""

"Open Multiple Referral","فتح الإحالة المتعددة",""

"Multiple Referral Dialog","نافذة الإحالة المتعددة",""

"Add Scanned Document","إضافة مستند ممسوح ضوئيًا",""

"Add scanned document","إضافة مستند ممسوح ضوئيًا",""

"Scan Document","مسح المستند ضوئيًا",""

"Scan document","مسح المستند ضوئيًا",""

"Add Scan Document","إضافة مستند ممسوح ضوئيًا",""

"Add Scanned File","إضافة ملف ممسوح ضوئيًا",""

"Upload Scanned Document","رفع مستند ممسوح ضوئيًا",""

"Open Scanner","فتح الماسح الضوئي",""

"Scanner","الماسح الضوئي",""

"Scanned Document","مستند ممسوح ضوئيًا",""

"Scanned Documents","مستندات ممسوحة ضوئيًا",""

"Add Scann Document","إضافة مستند ممسوح ضوئيًا",""

"Add Scann Docment","إضافة مستند ممسوح ضوئيًا",""

"add scann docment","إضافة مستند ممسوح ضوئيًا",""

"Add Scan Docment","إضافة مستند ممسوح ضوئيًا",""

"Refresh Panels","تحديث اللوحات",""

"Refresh panels","تحديث اللوحات",""

"refresh panels","تحديث اللوحات",""

"Refresh Panel","تحديث اللوحة",""

"Reload Panels","إعادة تحميل اللوحات",""

"Update Panels","تحديث اللوحات",""

"Refreshing Panels...","جارٍ تحديث اللوحات...",""

"Refreshing panels...","جارٍ تحديث اللوحات...",""

"Panels refreshed successfully.","تم تحديث اللوحات بنجاح.",""

"Panels updated successfully.","تم تحديث اللوحات بنجاح.",""

"Murasalat Draft","مسودة المراسلات",""

"Murasalat Drafts","مسودات المراسلات",""

"Murasalat Registered","المعاملات المسجلة",""

"Murasalat Closed","المعاملات المغلقة",""

"Murasalat Cancelled","المعاملات الملغاة",""

"Murasalat Workflow","سير عمل المراسلات",""

"Murasalat Correspondence Workflow","سير عمل معاملات المراسلات",""

"Murasalat Referral Workflow","سير عمل إحالات المراسلات",""

"Main Letter","الخطاب الرئيسي",""

"Add Main Letter","إضافة الخطاب الرئيسي",""

"Upload Main Letter","رفع الخطاب الرئيسي",""

"Open Main Letter","فتح الخطاب الرئيسي",""

"Main Letter Document","مستند الخطاب الرئيسي",""

"Main Letter File","ملف الخطاب الرئيسي",""

"Replace Main Letter","استبدال الخطاب الرئيسي",""

"Download Main Letter","تنزيل الخطاب الرئيسي",""

"No main letter has been added.","لم تتم إضافة الخطاب الرئيسي.",""

"Main letter added successfully.","تمت إضافة الخطاب الرئيسي بنجاح.",""

"Reply Document","مستند الرد",""

"Reply Documents","مستندات الرد",""

"Add Reply Document","إضافة مستند رد",""

"Upload Reply Document","رفع مستند رد",""

"Open Reply Document","فتح مستند الرد",""

"No reply documents have been added.","لم تتم إضافة مستندات رد.",""

"Other Attachment","مرفق آخر",""

"Other Attachments","مرفقات أخرى",""

"Add Attachment","إضافة مرفق",""

"Add Attachments","إضافة مرفقات",""

"Upload Attachment","رفع مرفق",""

"Upload Attachments","رفع مرفقات",""

"Add File","إضافة ملف",""

"Add Files","إضافة ملفات",""

"Attach File","إرفاق ملف",""

"Attach Files","إرفاق ملفات",""

"Attach from Device","إرفاق من الجهاز",""

"Add from Device","إضافة من الجهاز",""

"Select File","اختيار ملف",""

"Select Files","اختيار الملفات",""

"Choose File","اختيار ملف",""

"Choose Files","اختيار الملفات",""

"No file selected.","لم يتم اختيار ملف.",""

"No attachments have been added.","لم تتم إضافة مرفقات.",""

"Attachment added successfully.","تمت إضافة المرفق بنجاح.",""

"Attachments added successfully.","تمت إضافة المرفقات بنجاح.",""

"Correspondence Documents","مستندات المعاملة",""

"Related Documents","المستندات المرتبطة",""

"Document Panels","لوحات المستندات",""

"Documents Panel","لوحة المستندات",""

"Attachments Panel","لوحة المرفقات",""

"Referrals Panel","لوحة الإحالات",""

"Referral Panel","لوحة الإحالة",""

"Summary Panel","لوحة الملخص",""

"Activity Panel","لوحة النشاط",""

"Audit Panel","لوحة التدقيق",""

"Loading document panels...","جارٍ تحميل لوحات المستندات...",""

"Loading attachment panel...","جارٍ تحميل لوحة المرفقات...",""

"Loading attachments...","جارٍ تحميل المرفقات...",""

"Loading referral panel...","جارٍ تحميل لوحة الإحالات...",""

"Loading referrals...","جارٍ تحميل الإحالات...",""

"Loading correspondence data...","جارٍ تحميل بيانات المعاملة...",""

"Unable to load panels.","تعذر تحميل اللوحات.",""

"Unable to load documents.","تعذر تحميل المستندات.",""

"Unable to load referrals.","تعذر تحميل الإحالات.",""

"Unable to refresh panels.","تعذر تحديث اللوحات.",""

"Failed to load documents.","فشل تحميل المستندات.",""

"Failed to load referrals.","فشل تحميل الإحالات.",""

"Failed to refresh panels.","فشل تحديث اللوحات.",""

"No documents found.","لم يتم العثور على مستندات.",""

"No attachments found.","لم يتم العثور على مرفقات.",""

"No referrals found.","لم يتم العثور على إحالات.",""

"No documents have been added.","لم تتم إضافة أي مستندات.",""

"No referrals have been created.","لم يتم إنشاء أي إحالات.",""

"No related records found.","لم يتم العثور على سجلات مرتبطة.",""

"No data available.","لا توجد بيانات متاحة.",""

"No records found.","لم يتم العثور على سجلات.",""

"Add Recipient","إضافة مستلم",""

"Add Recipients","إضافة مستلمين",""

"Referral Recipients","مستلمو الإحالة",""

"Recipient Details","بيانات المستلم",""

"Recipient User","المستخدم المستلم",""

"Recipient Department","الإدارة المستلمة",""

"Recipient Employee","الموظف المستلم",""

"Select Recipient","اختيار المستلم",""

"Select Recipient Type","اختيار نوع المستلم",""

"Select User","اختيار المستخدم",""

"Select Department","اختيار الإدارة",""

"Select Employee","اختيار الموظف",""

"Select Routing Purpose","اختيار غرض التوجيه",""

"Select Priority","اختيار درجة الأهمية",""

"Select Due Date","اختيار تاريخ الاستحقاق",""

"Send as Original","إرسال كأصل",""

"Send as Copy","إرسال كنسخة",""

"Original","أصل",""

"Copy","نسخة",""

"Original Referral","إحالة أصلية",""

"Copy Referral","إحالة نسخة",""

"Original Recipient","مستلم الأصل",""

"Copy Recipient","مستلم النسخة",""

"Is Copy","نسخة",""

"Send Copy","إرسال نسخة",""

"Private Referral","إحالة خاصة",""

"Paper Referral","إحالة ورقية",""

"Follow-up Referral","إحالة متابعة",""

"Requires Follow Up","تتطلب متابعة",""

"Referral Instructions","تعليمات الإحالة",""

"Enter instructions","أدخل التعليمات",""

"Enter referral instructions","أدخل تعليمات الإحالة",""

"Action Required","الإجراء المطلوب",""

"Due Date","تاريخ الاستحقاق",""

"Priority","الأهمية",""

"Routing Purpose","غرض التوجيه",""

"Referral Type","نوع الإحالة",""

"Referral Status","حالة الإحالة",""

"Create Referral","إنشاء إحالة",""

"Add Referral","إضافة إحالة",""

"Send Referral","إرسال الإحالة",""

"Open Referral","فتح الإحالة",""

"View Referral","عرض الإحالة",""

"Refresh Referrals","تحديث الإحالات",""

"Referral created successfully.","تم إنشاء الإحالة بنجاح.",""

"Referral sent successfully.","تم إرسال الإحالة بنجاح.",""

"Referrals created successfully.","تم إنشاء الإحالات بنجاح.",""

"Referrals sent successfully.","تم إرسال الإحالات بنجاح.",""

"Referral received successfully.","تم استلام الإحالة بنجاح.",""

"Referral processing started.","تم بدء معالجة الإحالة.",""

"Referral completed successfully.","تم إنجاز الإحالة بنجاح.",""

"Referral returned successfully.","تمت إعادة الإحالة بنجاح.",""

"Referral withdrawn successfully.","تم سحب الإحالة بنجاح.",""

"Please add at least one recipient.","يرجى إضافة مستلم واحد على الأقل.",""

"Please add at least one referral recipient.","يرجى إضافة مستلم إحالة واحد على الأقل.",""

"Please select a recipient.","يرجى اختيار المستلم.",""

"Please select the recipient type.","يرجى تحديد نوع المستلم.",""

"Please select the recipient user.","يرجى اختيار المستخدم المستلم.",""

"Please select the recipient department.","يرجى اختيار الإدارة المستلمة.",""

"Please select a routing purpose.","يرجى اختيار غرض التوجيه.",""

"Please enter referral instructions.","يرجى إدخال تعليمات الإحالة.",""

"Duplicate recipient.","مستلم مكرر.",""

"Duplicate recipients are not allowed.","لا يُسمح بتكرار المستلمين.",""

"The same recipient cannot be added more than once.","لا يمكن إضافة المستلم نفسه أكثر من مرة.",""

"Remove duplicate recipients before sending.","احذف المستلمين المكررين قبل الإرسال.",""

"At least one original recipient is required.","يجب تحديد مستلم أصل واحد على الأقل.",""

"Are you sure you want to send this referral?","هل أنت متأكد من رغبتك في إرسال هذه الإحالة؟",""

"Are you sure you want to send these referrals?","هل أنت متأكد من رغبتك في إرسال هذه الإحالات؟",""

"Are you sure you want to complete this referral?","هل أنت متأكد من رغبتك في إنجاز هذه الإحالة؟",""

"Are you sure you want to return this referral?","هل أنت متأكد من رغبتك في إعادة هذه الإحالة؟",""

"Are you sure you want to withdraw this referral?","هل أنت متأكد من رغبتك في سحب هذه الإحالة؟",""

"Send referral now?","هل تريد إرسال الإحالة الآن؟",""

"Send referrals now?","هل تريد إرسال الإحالات الآن؟",""

"Correspondence must be saved before adding documents.","يجب حفظ المعاملة قبل إضافة المستندات.",""

"Correspondence must be saved before creating referrals.","يجب حفظ المعاملة قبل إنشاء الإحالات.",""

"Correspondence must be registered before creating referrals.","يجب تسجيل المعاملة قبل إنشاء الإحالات.",""

"Correspondence must be registered before sending referrals.","يجب تسجيل المعاملة قبل إرسال الإحالات.",""

"Draft correspondence cannot be referred.","لا يمكن إحالة معاملة مسودة.",""

"Cancelled correspondence cannot be referred.","لا يمكن إحالة معاملة ملغاة.",""

"Closed correspondence cannot receive new referrals.","لا يمكن إنشاء إحالات جديدة لمعاملة مغلقة.",""

"Register Correspondence","تسجيل المعاملة",""

"Register Now","التسجيل الآن",""

"Registration Required","التسجيل مطلوب",""

"Save Required","الحفظ مطلوب",""

"Document Required","المستند مطلوب",""

"Main Letter Required","الخطاب الرئيسي مطلوب",""

"Referral Required","الإحالة مطلوبة",""

"Please add the main letter before registration.","يرجى إضافة الخطاب الرئيسي قبل تسجيل المعاملة.",""

"Please save all changes before registration.","يرجى حفظ جميع التغييرات قبل تسجيل المعاملة.",""

"Please save all changes before sending referrals.","يرجى حفظ جميع التغييرات قبل إرسال الإحالات.",""

"Correspondence saved successfully.","تم حفظ المعاملة بنجاح.",""

"Correspondence registered successfully.","تم تسجيل المعاملة بنجاح.",""

"Correspondence updated successfully.","تم تحديث المعاملة بنجاح.",""

"Correspondence closed successfully.","تم إغلاق المعاملة بنجاح.",""

"Correspondence reopened successfully.","تمت إعادة فتح المعاملة بنجاح.",""

"Correspondence cancelled successfully.","تم إلغاء المعاملة بنجاح.",""

"Draft saved successfully.","تم حفظ المسودة بنجاح.",""

"Refresh Correspondence","تحديث المعاملة",""

"Refresh Documents","تحديث المستندات",""

"Refresh Attachments","تحديث المرفقات",""

"Refresh Referrals","تحديث الإحالات",""

"Refresh Summary","تحديث الملخص",""

"Refresh Activity","تحديث النشاط",""

"Refresh Data","تحديث البيانات",""

"Reload Form","إعادة تحميل النموذج",""

"Reload Data","إعادة تحميل البيانات",""

"Data","البيانات",""

"Attachments","المرفقات",""

"Referrals","الإحالات",""

"Referral","الإحالة",""

"Audit","التدقيق",""

"Activity","النشاط",""

"Summary","الملخص",""

"Details","التفاصيل",""

"Actions","الإجراءات",""

"Options","الخيارات",""

"More Actions","إجراءات إضافية",""

"Go to Data","الانتقال إلى البيانات",""

"Go to Attachments","الانتقال إلى المرفقات",""

"Go to Referrals","الانتقال إلى الإحالات",""

"Go to Referral","الانتقال إلى الإحالة",""

"Go to Audit","الانتقال إلى التدقيق",""

"Next: Attachments","التالي: المرفقات",""

"Next: Referral","التالي: الإحالة",""

"Previous: Data","السابق: البيانات",""

"Previous: Attachments","السابق: المرفقات",""

"Print Barcode","طباعة الباركود",""

"Print QR Code","طباعة رمز الاستجابة السريعة",""

"Barcode Preview","معاينة الباركود",""

"QR Code Preview","معاينة رمز الاستجابة السريعة",""

"Barcode is not available.","الباركود غير متوفر.",""

"QR Code is not available.","رمز الاستجابة السريعة غير متوفر.",""

"Save the correspondence before printing the barcode.","احفظ المعاملة قبل طباعة الباركود.",""

"Register the correspondence before printing the barcode.","سجّل المعاملة قبل طباعة الباركود.",""

"Clear Fields","تفريغ الحقول",""

"Clear Form","تفريغ النموذج",""

"Reset Form","إعادة تعيين النموذج",""

"Are you sure you want to clear all fields?","هل أنت متأكد من رغبتك في تفريغ جميع الحقول؟",""

"All unsaved changes will be lost.","ستفقد جميع التغييرات غير المحفوظة.",""

"Fields cleared successfully.","تم تفريغ الحقول بنجاح.",""

"Open Document","فتح المستند",""

"View Document","عرض المستند",""

"Download Document","تنزيل المستند",""

"Delete Document","حذف المستند",""

"Replace Document","استبدال المستند",""

"Document uploaded successfully.","تم رفع المستند بنجاح.",""

"Document deleted successfully.","تم حذف المستند بنجاح.",""

"Document updated successfully.","تم تحديث المستند بنجاح.",""

"Unable to upload document.","تعذر رفع المستند.",""

"Unable to delete document.","تعذر حذف المستند.",""

"Source Type","نوع المصدر",""

"Manual Upload","رفع يدوي",""

"Scanner Upload","رفع بواسطة الماسح الضوئي",""

"Uploaded from Device","مرفوع من الجهاز",""

"Scanned","ممسوح ضوئيًا",""

"Upload Source","مصدر الرفع",""

"Select Document Type","اختيار نوع المستند",""

"Select Document Category","اختيار تصنيف المستند",""

"Document Category","تصنيف المستند",""

"Document Type","نوع المستند",""

"Document Description","وصف المستند",""

"Document Notes","ملاحظات المستند",""

"Confidential Document","مستند سري",""

"Private Document","مستند خاص",""

"Mark as Confidential","تحديد كمستند سري",""

"Mark as Main Document","تحديد كمستند رئيسي",""

"Is Main Document","المستند الرئيسي",""

"Is Confidential","سري",""

"You do not have permission to view this document.","ليس لديك صلاحية لعرض هذا المستند.",""

"You do not have permission to download this document.","ليس لديك صلاحية لتنزيل هذا المستند.",""

"Your clearance level does not allow access to this document.","مستوى تصريحك الأمني لا يسمح بالوصول إلى هذا المستند.",""

"Active Referral Count","عدد الإحالات النشطة",""

"Pending Referral Count","عدد الإحالات المعلقة",""

"Completed Referral Count","عدد الإحالات المنجزة",""

"Overdue Referral Count","عدد الإحالات المتأخرة",""

"Total Referrals","إجمالي الإحالات",""

"Last Referred On","تاريخ آخر إحالة",""

"Last Activity On","تاريخ آخر نشاط",""

"No Active Referrals","لا توجد إحالات نشطة",""

"No Pending Referrals","لا توجد إحالات معلقة",""

"No Overdue Referrals","لا توجد إحالات متأخرة",""

"Not Routed","غير محالة",""

"Partially Active","نشطة جزئيًا",""

"Awaiting Completion","بانتظار الإنجاز",""

"Routing Active","التوجيه نشط",""

"Routing Completed","اكتمل التوجيه",""

"Referral Overdue","الإحالة متأخرة",""

"Overdue by {0} day(s)","متأخرة بمقدار {0} يوم",""

"Murasalat User Profile","ملف مستخدم المراسلات",""

"Murasalat Document Type","نوع مستند المراسلات",""

"User Clearance","تصريح المستخدم",""

"Confidentiality Clearance","تصريح السرية",""

"Clearance Rank","درجة التصريح الأمني",""

"Registration Permissions","صلاحيات التسجيل",""

"Can Register Internal","يمكنه تسجيل معاملات داخلية",""

"Can Register Incoming","يمكنه تسجيل معاملات واردة",""

"Can Register Outgoing","يمكنه تسجيل معاملات صادرة",""

"Can Create Referrals","يمكنه إنشاء الإحالات",""

"Can Manage Documents","يمكنه إدارة المستندات",""

"Close Correspondence","إغلاق المعاملة",""

"Reopen Correspondence","إعادة فتح المعاملة",""

"Cancel Correspondence","إلغاء المعاملة",""

"Complete all active referrals before closing the correspondence.","أنجز جميع الإحالات النشطة قبل إغلاق المعاملة.",""

"Cannot close correspondence with active referrals.","لا يمكن إغلاق معاملة تحتوي على إحالات نشطة.",""

"Cannot cancel correspondence with active referrals.","لا يمكن إلغاء معاملة تحتوي على إحالات نشطة.",""

"Please enter a cancellation reason.","يرجى إدخال سبب الإلغاء.",""

"Please enter completion notes.","يرجى إدخال ملاحظات الإنجاز.",""

"Success","نجاح",""

"Information","معلومات",""

"Warning","تنبيه",""

"Error","خطأ",""

"Validation Error","خطأ في التحقق",""

"Permission Error","خطأ في الصلاحيات",""

"Operation completed successfully.","اكتملت العملية بنجاح.",""

"Unable to complete the operation.","تعذر إكمال العملية.",""

"An unexpected error occurred.","حدث خطأ غير متوقع.",""

"Please try again.","يرجى المحاولة مرة أخرى.",""
"Prepared By Employee","الموظف المُعِدّ للمعاملة",""
